"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"867","Methionine","Smp","Pt","d4 Taurine.Norm.Area",34041263.4777214,12483403.661163,0.366713875627234,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"868","Methionine","Smp","Pt","Heavy Alanine.Norm.Area",42063088.7912199,8849571.8100551,0.210388063843336,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"869","Methionine","Smp","Pt","Heavy Histidine.Norm.Area",30605906.2655673,3021109.45569344,0.0987100146448627,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"870","Methionine","Smp","Pt","Heavy Isoleucine.Norm.Area",43781547.6699247,6718150.18208825,0.153447069362128,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"871","Methionine","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"872","Methionine","Smp","Tp","13C-Isethionic Acid.Norm.Area",40187957.0914518,4679816.83362507,0.116448239032795,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"873","Methionine","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",41909167.956906,2134399.19155644,0.0509291712436569,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"874","Methionine","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",49952347.1919131,4016374.96261431,0.0804041289027661,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"875","Methionine","Smp","Tp","13C Acetyl CoA.Norm.Area",46039439.7949751,10066638.2549403,0.218652492292903,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"876","Methionine","Smp","Tp","Area",42157717.3333333,3887013.34849127,0.0922017033739605,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"877","Methionine","Smp","Tp","D-Methionine.Norm.Area",64385313.1664348,4128866.97631209,0.0641274659275019,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"878","Methionine","Smp","Tp","d3-Cysteic Acid.Norm.Area",39152312.5078746,1004372.42039179,0.025652952688038,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"879","Methionine","Smp","Tp","d4 Succinic Acid.Norm.Area",42572489.9588375,4207618.04274059,0.098834201307202,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"880","Methionine","Smp","Tp","d4 Taurine.Norm.Area",39109792.1093165,9086749.19349274,0.232339491043425,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"881","Methionine","Smp","Tp","Heavy Alanine.Norm.Area",36893022.2079672,2673094.22467955,0.0724552792018835,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"882","Methionine","Smp","Tp","Heavy Histidine.Norm.Area",55155844.9922531,4868869.21973997,0.0882747643594951,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"883","Methionine","Smp","Tp","Heavy Isoleucine.Norm.Area",45125233.9120158,12290493.0930347,0.272364086067641,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"884","Methionine","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","D-Methionine.Norm.Area"
"885","Picolinic Acid","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",8377644.87700205,553816.198011629,0.0661064304040794,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"886","Picolinic Acid","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",7436797.16185117,931587.91075178,0.125267355082721,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"887","Picolinic Acid","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",8713078.9582996,315274.722558742,0.0361840773012195,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"888","Picolinic Acid","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",8530442.24076276,1231597.60321744,0.144376758960074,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"889","Picolinic Acid","Poo","0801PooledDiatoms","Area",10879323.6666667,704353.852530341,0.0647424301465009,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"890","Picolinic Acid","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",11727248.7601475,882393.378275256,0.0752429999842654,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"891","Picolinic Acid","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",8808274.83608346,1468381.93762256,0.166704827556841,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"892","Picolinic Acid","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",10515440.933872,1662557.53812947,0.158106307532392,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"893","Picolinic Acid","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",11464033.2945611,414457.903530519,0.0361528872850668,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"894","Picolinic Acid","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",10128716.7450808,921236.196694329,0.0909529035000159,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"895","Picolinic Acid","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",7386662.75284571,766033.071963502,0.103704893210183,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"896","Picolinic Acid","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",16626157.7889266,1734987.25439435,0.104352868318734,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"897","Picolinic Acid","Poo","0801PooledDiatoms","inj.vol.Norm.Area",10879323.6666667,704353.852530341,0.0647424301465009,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"898","Picolinic Acid","Smp","Np","13C-Isethionic Acid.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"899","Picolinic Acid","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"900","Picolinic Acid","Smp","Np","13C-Sulfolactic Acid.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"901","Picolinic Acid","Smp","Np","13C Acetyl CoA.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"902","Picolinic Acid","Smp","Np","Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"903","Picolinic Acid","Smp","Np","D-Methionine.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"904","Picolinic Acid","Smp","Np","d3-Cysteic Acid.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"905","Picolinic Acid","Smp","Np","d4 Succinic Acid.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"906","Picolinic Acid","Smp","Np","d4 Taurine.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"907","Picolinic Acid","Smp","Np","Heavy Alanine.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"908","Picolinic Acid","Smp","Np","Heavy Histidine.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"909","Picolinic Acid","Smp","Np","Heavy Isoleucine.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"910","Picolinic Acid","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"911","Picolinic Acid","Smp","Pt","13C-Isethionic Acid.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"912","Picolinic Acid","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"913","Picolinic Acid","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"914","Picolinic Acid","Smp","Pt","13C Acetyl CoA.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"915","Picolinic Acid","Smp","Pt","Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"916","Picolinic Acid","Smp","Pt","D-Methionine.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"917","Picolinic Acid","Smp","Pt","d3-Cysteic Acid.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"918","Picolinic Acid","Smp","Pt","d4 Succinic Acid.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"919","Picolinic Acid","Smp","Pt","d4 Taurine.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"920","Picolinic Acid","Smp","Pt","Heavy Alanine.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"921","Picolinic Acid","Smp","Pt","Heavy Histidine.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"922","Picolinic Acid","Smp","Pt","Heavy Isoleucine.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"923","Picolinic Acid","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"924","Picolinic Acid","Smp","Tp","13C-Isethionic Acid.Norm.Area",18241085.476587,3100120.14244763,0.16995261309568,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"925","Picolinic Acid","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",19147244.3066908,3618559.92016927,0.188985937726026,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"926","Picolinic Acid","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",22573420.8041779,2174320.92097974,0.0963221719845542,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"927","Picolinic Acid","Smp","Tp","13C Acetyl CoA.Norm.Area",21096180.5848267,6139860.68306291,0.291041340795072,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"928","Picolinic Acid","Smp","Tp","Area",19034227.3333333,1790091.77390025,0.0940459385375409,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"929","Picolinic Acid","Smp","Tp","D-Methionine.Norm.Area",29241839.1613952,4408299.99246601,0.150753171445037,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"930","Picolinic Acid","Smp","Tp","d3-Cysteic Acid.Norm.Area",17841483.874471,2926636.51959953,0.164035488314242,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"931","Picolinic Acid","Smp","Tp","d4 Succinic Acid.Norm.Area",19324381.807507,3222060.59096417,0.166735506628858,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"932","Picolinic Acid","Smp","Tp","d4 Taurine.Norm.Area",17443548.2425773,2089694.11469121,0.119797536924888,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"933","Picolinic Acid","Smp","Tp","Heavy Alanine.Norm.Area",16680946.6945301,1629929.24113382,0.0977120346333997,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"934","Picolinic Acid","Smp","Tp","Heavy Histidine.Norm.Area",25214622.2677481,5112595.5654179,0.202763123362645,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"935","Picolinic Acid","Smp","Tp","Heavy Isoleucine.Norm.Area",20145810.4821549,3974857.91160773,0.197304442783707,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"936","Picolinic Acid","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"937","Sarcosine","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",7123709.96118993,324871.419376472,0.0456042457015201,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"938","Sarcosine","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",6304515.29061812,404607.963814979,0.06417748949187,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"939","Sarcosine","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",7420966.77915823,474476.358071423,0.0639372701955746,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"940","Sarcosine","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",7264239.48132745,1114265.37281344,0.153390506422266,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"941","Sarcosine","Poo","0801PooledDiatoms","Area",9262481.33333333,709500.149342009,0.0765993607769764,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"942","Sarcosine","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",9988511.49495222,932134.88305923,0.0933206998390393,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"943","Sarcosine","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",7501451.63703003,1297999.85787925,0.173033156872175,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"944","Sarcosine","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",8910307.51947615,1044123.98026882,0.117181587502628,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"945","Sarcosine","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",9762975.50067643,599273.20151138,0.0613822293695052,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"946","Sarcosine","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",8602197.6196104,397941.57794636,0.0462604552398534,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"947","Sarcosine","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",6269370.87257686,320949.330536632,0.0511932276874081,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"948","Sarcosine","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",14128479.7133077,1133684.33381459,0.0802410702934133,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"949","Sarcosine","Poo","0801PooledDiatoms","inj.vol.Norm.Area",9262481.33333333,709500.149342009,0.0765993607769764,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"950","Sarcosine","Smp","Np","13C-Isethionic Acid.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"951","Sarcosine","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"952","Sarcosine","Smp","Np","13C-Sulfolactic Acid.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"953","Sarcosine","Smp","Np","13C Acetyl CoA.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"954","Sarcosine","Smp","Np","Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"955","Sarcosine","Smp","Np","D-Methionine.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"956","Sarcosine","Smp","Np","d3-Cysteic Acid.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"957","Sarcosine","Smp","Np","d4 Succinic Acid.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"958","Sarcosine","Smp","Np","d4 Taurine.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"959","Sarcosine","Smp","Np","Heavy Alanine.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"960","Sarcosine","Smp","Np","Heavy Histidine.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"961","Sarcosine","Smp","Np","Heavy Isoleucine.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"962","Sarcosine","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"963","Sarcosine","Smp","Pt","13C-Isethionic Acid.Norm.Area",17916064.8006282,4444230.61339047,0.24805841365536,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"964","Sarcosine","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",17085539.3273084,3939321.38655548,0.230564649502116,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"965","Sarcosine","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",13287022.8874421,4230424.13084814,0.318387660402573,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"966","Sarcosine","Smp","Pt","13C Acetyl CoA.Norm.Area",17242561.2098242,2489160.78495366,0.144361429526805,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"967","Sarcosine","Smp","Pt","Area",15103919,4667881.39291124,0.309051008080171,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"968","Sarcosine","Smp","Pt","D-Methionine.Norm.Area",23084303.3586673,6278373.69651216,0.271975878975567,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"969","Sarcosine","Smp","Pt","d3-Cysteic Acid.Norm.Area",14392351.5775053,3221423.27802616,0.223828834410988,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"970","Sarcosine","Smp","Pt","d4 Succinic Acid.Norm.Area",15285433.6547585,4368829.71930243,0.28581653736349,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"971","Sarcosine","Smp","Pt","d4 Taurine.Norm.Area",15128869.022842,6145161.27639571,0.406187750526332,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"972","Sarcosine","Smp","Pt","Heavy Alanine.Norm.Area",18553082.9337531,4749850.21231418,0.256014066733509,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"973","Sarcosine","Smp","Pt","Heavy Histidine.Norm.Area",13383640.4270501,1420955.68226988,0.106171089249973,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"974","Sarcosine","Smp","Pt","Heavy Isoleucine.Norm.Area",19369533.991304,4754399.49973915,0.245457608937502,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"975","Sarcosine","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"976","Sarcosine","Smp","Tp","13C-Isethionic Acid.Norm.Area",7519324.94811385,1219601.72379734,0.162195640195503,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"977","Sarcosine","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",7834021.07261631,824399.847459162,0.105233294602798,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"978","Sarcosine","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",9316716.66431794,875238.468137889,0.0939428019196894,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"979","Sarcosine","Smp","Tp","13C Acetyl CoA.Norm.Area",8659237.24895645,2392749.59929342,0.276323367809535,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"980","Sarcosine","Smp","Tp","Area",7838329.33333333,259641.883193628,0.0331246458463378,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
