"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"5635","Sulfolactic","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",987981.630350045,266127.254640563,0.269364577706038,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5636","Sulfolactic","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",1426194.49047147,717277.600975296,0.502931125991223,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5637","Sulfolactic","Smp","32ppt4C","15N AMP.Norm.Area",1352460.27880274,612495.67559219,0.452875167716126,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5638","Sulfolactic","Smp","32ppt4C","15N GMP.Norm.Area",1195422.16935446,501340.79995209,0.419383890314516,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5639","Sulfolactic","Smp","32ppt4C","D-Methionine.Norm.Area",1038986.39462658,368585.389630319,0.35475477978977,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5640","Sulfolactic","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",1339270.59559851,551225.549759488,0.411586390062681,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5641","Sulfolactic","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",1214426.78223475,534542.230971559,0.440160114048135,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5642","Sulfolactic","Smp","32ppt4C","d4 Taurine.Norm.Area",1231650.73567967,336991.473936995,0.273609607151357,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5643","Sulfolactic","Smp","32ppt4C","Heavy Alanine.Norm.Area",1303599.86036493,422563.805729338,0.324151465934528,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5644","Sulfolactic","Smp","32ppt4C","Heavy Histidine.Norm.Area",1646130.01720463,622129.421349481,0.377934558538668,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5645","Sulfolactic","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",1153164.25291793,333632.222397529,0.289318907998852,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5646","Sulfolactic","Smp","32ppt4C","Heavy Proline.Norm.Area",1038364.96474456,288010.500881349,0.277369239776112,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5647","Sulfolactic","Smp","32ppt4C","Heavy Valine.Norm.Area",1029740.14767132,287342.083606147,0.279043294811754,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5648","Sulfolactic","Smp","32ppt4C","inj.vol.Norm.Area",1321842,394789.76477614,0.298666379776206,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5649","Sulfolactic","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",326444.952493252,97690.9156568127,0.299256934165132,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5650","Sulfolactic","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",422775.920989924,137123.435657106,0.324340694086913,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5651","Sulfolactic","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",347011.949136108,94160.7958511521,0.271347416380234,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5652","Sulfolactic","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",318719.362312442,117077.53023939,0.367337363472188,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5653","Sulfolactic","Smp","40ppt-1C","15N AMP.Norm.Area",321819.346313883,93904.0550657741,0.291791205660414,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5654","Sulfolactic","Smp","40ppt-1C","15N GMP.Norm.Area",346648.69989219,150747.572375656,0.434871304645133,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5655","Sulfolactic","Smp","40ppt-1C","D-Methionine.Norm.Area",350111.278381407,144072.676443348,0.411505385114721,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5656","Sulfolactic","Smp","40ppt-1C","d3-Cysteic Acid.Norm.Area",298373.770019905,99657.1625559682,0.334001083772612,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5657","Sulfolactic","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",315420.564578423,108216.931128906,0.34308774785672,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5658","Sulfolactic","Smp","40ppt-1C","d4 Taurine.Norm.Area",315466.539321033,113589.037912665,0.360066833576513,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5659","Sulfolactic","Smp","40ppt-1C","Heavy Alanine.Norm.Area",321115.801358795,129320.911219909,0.402723599002882,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5660","Sulfolactic","Smp","40ppt-1C","Heavy Histidine.Norm.Area",303640.267198702,95541.1697129036,0.314652501772374,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5661","Sulfolactic","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",277727.113418998,102098.15278904,0.367620400947342,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5662","Sulfolactic","Smp","40ppt-1C","Heavy Proline.Norm.Area",459136.868895644,180773.98021523,0.393725689357171,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5663","Sulfolactic","Smp","40ppt-1C","Heavy Valine.Norm.Area",372171.355270357,142460.678122512,0.382782490122122,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5664","Sulfolactic","Smp","40ppt-1C","inj.vol.Norm.Area",350685,128242.342956607,0.365690984663179,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5665","Sulfolactic","Smp","40ppt4C","13C-Isethionic Acid.Norm.Area",1133356.07406203,147130.690739853,0.129818592856282,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5666","Sulfolactic","Smp","40ppt4C","13C-Sulfoacetic Acid.Norm.Area",1497830.38538714,430380.700928789,0.287336072981021,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5667","Sulfolactic","Smp","40ppt4C","13C-Sulfolactic Acid.Norm.Area",970420.973714537,75182.8122643921,0.0774744304800117,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5668","Sulfolactic","Smp","40ppt4C","13C Acetyl CoA.Norm.Area",1093956.91712187,102619.444211078,0.0938057455508062,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5669","Sulfolactic","Smp","40ppt4C","15N AMP.Norm.Area",1122569.11818506,174276.875332289,0.15524823595188,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5670","Sulfolactic","Smp","40ppt4C","15N GMP.Norm.Area",1148945.48024927,131339.642348252,0.114313206854478,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5671","Sulfolactic","Smp","40ppt4C","D-Methionine.Norm.Area",1259122.84077514,266911.553495552,0.21198213935285,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5672","Sulfolactic","Smp","40ppt4C","d3-Cysteic Acid.Norm.Area",1218207.95016607,118396.648683524,0.0971891939035405,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5673","Sulfolactic","Smp","40ppt4C","d4 Succinic Acid.Norm.Area",1111681.53384316,19597.7096783093,0.017628888383671,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5674","Sulfolactic","Smp","40ppt4C","d4 Taurine.Norm.Area",1073128.15955003,216600.805885361,0.201840576037239,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5675","Sulfolactic","Smp","40ppt4C","Heavy Alanine.Norm.Area",1071221.83168082,57460.7943691186,0.0536404250452578,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5676","Sulfolactic","Smp","40ppt4C","Heavy Histidine.Norm.Area",1301727.80209741,244947.020873906,0.188170691660142,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5677","Sulfolactic","Smp","40ppt4C","Heavy Isoleucine.Norm.Area",1466146.41369257,307288.141080597,0.209588986618788,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5678","Sulfolactic","Smp","40ppt4C","Heavy Proline.Norm.Area",1075145.07027394,16666.3762377717,0.015501513887354,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5679","Sulfolactic","Smp","40ppt4C","Heavy Valine.Norm.Area",1030582.15148039,64824.2511886625,0.0629006150509643,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5680","Sulfolactic","Smp","40ppt4C","inj.vol.Norm.Area",1177741,62374.9324969575,0.0529615021443233,"d4 Taurine.Norm.Area","Heavy Proline.Norm.Area","13C-Sulfolactic Acid.Norm.Area"
"5681","Taurine","Poo","April10AqExtracts","13C-Isethionic Acid.Norm.Area",6346742.17979188,1186808.94350864,0.186994982605006,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5682","Taurine","Poo","April10AqExtracts","13C-Sulfoacetic Acid.Norm.Area",5278519.32540038,307019.131194812,0.0581638736676454,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5683","Taurine","Poo","April10AqExtracts","13C-Sulfolactic Acid.Norm.Area",6712223.72481962,1399834.49035923,0.208550034645463,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5684","Taurine","Poo","April10AqExtracts","13C Acetyl CoA.Norm.Area",6040186.14801893,1064450.6515495,0.176228120369869,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5685","Taurine","Poo","April10AqExtracts","15N AMP.Norm.Area",6390212.94076505,1012803.36465251,0.158492897504485,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5686","Taurine","Poo","April10AqExtracts","15N GMP.Norm.Area",6160829.95661074,443409.087373834,0.0719722976444179,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5687","Taurine","Poo","April10AqExtracts","D-Methionine.Norm.Area",6791224.02555626,1591257.07463212,0.234310791198172,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5688","Taurine","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",6534751.0415969,1713047.82708626,0.262144313713233,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5689","Taurine","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",6312902.14595389,857543.164444038,0.135839768242513,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5690","Taurine","Poo","April10AqExtracts","d4 Taurine.Norm.Area",5784735.31162056,303825.691197698,0.0525219694300209,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5691","Taurine","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",6117400.89875898,798206.367850176,0.130481291166009,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5692","Taurine","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",5970415.64764048,773511.221038752,0.129557348548161,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5693","Taurine","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",6319294.16743359,1289474.01898561,0.204053488383387,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5694","Taurine","Poo","April10AqExtracts","Heavy Proline.Norm.Area",5392924.68361601,735963.906986514,0.136468419301759,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5695","Taurine","Poo","April10AqExtracts","Heavy Valine.Norm.Area",6423720.31818843,737557.787619363,0.11481785493229,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5696","Taurine","Poo","April10AqExtracts","inj.vol.Norm.Area",7109929.33333333,1346475.03199364,0.189379523883731,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5697","Taurine","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",1781357.06721008,106120.688748669,0.0595729462116613,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5698","Taurine","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",1950335.9572125,405217.616371252,0.207768110346694,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5699","Taurine","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",2458904.15549851,104898.185800743,0.0426605427324909,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5700","Taurine","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",1913655.73437505,238370.776499076,0.124563040372004,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5701","Taurine","Smp","32ppt-1C","15N AMP.Norm.Area",1730910.21703697,250630.236861009,0.144796786334791,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5702","Taurine","Smp","32ppt-1C","15N GMP.Norm.Area",1871531.69448147,332940.093993838,0.177897117625936,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5703","Taurine","Smp","32ppt-1C","D-Methionine.Norm.Area",1920006.56421867,454158.345051914,0.236539996016487,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5704","Taurine","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",1798897.97102953,236841.337662294,0.131659127686239,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5705","Taurine","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",1972030.63675833,340261.151333925,0.172543542169941,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5706","Taurine","Smp","32ppt-1C","d4 Taurine.Norm.Area",2196601.38068213,368763.567098078,0.167879147459865,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5707","Taurine","Smp","32ppt-1C","Heavy Alanine.Norm.Area",1948495.82043599,220398.21669816,0.113111978166237,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5708","Taurine","Smp","32ppt-1C","Heavy Histidine.Norm.Area",1479763.82468344,154427.081506301,0.104359276075246,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5709","Taurine","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",1994074.3543299,497706.377710859,0.249592687770216,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5710","Taurine","Smp","32ppt-1C","Heavy Proline.Norm.Area",2103044.12850906,416261.02870962,0.19793261732683,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5711","Taurine","Smp","32ppt-1C","Heavy Valine.Norm.Area",2092192.60955169,452711.700587366,0.216381464364494,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5712","Taurine","Smp","32ppt-1C","inj.vol.Norm.Area",2091721,325673.730749043,0.155696544017602,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5713","Taurine","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",10204568.9525399,656604.229439613,0.0643441415794622,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5714","Taurine","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",8320084.08749797,2038272.88769368,0.244982246123744,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5715","Taurine","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",8076104.30991506,95461.7525050064,0.0118202723543092,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5716","Taurine","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",11206566.2952677,2476602.52654812,0.220995661052211,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5717","Taurine","Smp","32ppt4C","15N AMP.Norm.Area",10754889.683706,1983319.94370913,0.18441099834933,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5718","Taurine","Smp","32ppt4C","15N GMP.Norm.Area",9511336.28411675,1348863.88999915,0.14181644405231,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5719","Taurine","Smp","32ppt4C","D-Methionine.Norm.Area",8380756.96855583,713928.15715497,0.0851865958926613,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5720","Taurine","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",10674422.5741258,1410274.01411316,0.132117124305308,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5721","Taurine","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",9668800.5951205,1626402.30304541,0.168211381240627,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5722","Taurine","Smp","32ppt4C","d4 Taurine.Norm.Area",10070712.0404437,402833.432620241,0.0400004916238766,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5723","Taurine","Smp","32ppt4C","Heavy Alanine.Norm.Area",10567953.4357581,627716.995495562,0.0593981606099435,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5724","Taurine","Smp","32ppt4C","Heavy Histidine.Norm.Area",13207622.5777679,1298816.57853855,0.0983384080587545,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5725","Taurine","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",9401759.82173803,340424.662706006,0.0362086108516517,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5726","Taurine","Smp","32ppt4C","Heavy Proline.Norm.Area",8470632.52452171,219749.018164311,0.0259424567797218,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5727","Taurine","Smp","32ppt4C","Heavy Valine.Norm.Area",8398568.01495391,152806.00553061,0.0181942927959307,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5728","Taurine","Smp","32ppt4C","inj.vol.Norm.Area",10763171.3333333,496533.316047708,0.0461326221306126,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5729","Taurine","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",3054979.70578209,284113.752420203,0.0930002094228212,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5730","Taurine","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",3924803.45004154,69025.3094319338,0.0175869467886865,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5731","Taurine","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",3276012.94519565,376745.042277395,0.115001084727061,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5732","Taurine","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",2926135.4647548,201536.447043125,0.0688746127684876,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5733","Taurine","Smp","40ppt-1C","15N AMP.Norm.Area",3010705.81534774,138531.004105717,0.0460127998556101,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5734","Taurine","Smp","40ppt-1C","15N GMP.Norm.Area",3131107.48953449,476114.776740148,0.152059543893504,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5735","Taurine","Smp","40ppt-1C","D-Methionine.Norm.Area",3173695.05017206,419456.60485981,0.132166638013022,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5736","Taurine","Smp","40ppt-1C","d3-Cysteic Acid.Norm.Area",2782405.95995256,420744.739067435,0.151216157930674,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5737","Taurine","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",2911859.71210468,225511.282978426,0.0774457924744689,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5738","Taurine","Smp","40ppt-1C","d4 Taurine.Norm.Area",2898179.36891526,241776.183603746,0.0834234713685922,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5739","Taurine","Smp","40ppt-1C","Heavy Alanine.Norm.Area",2918336.28047041,346000.531517272,0.118560884786554,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5740","Taurine","Smp","40ppt-1C","Heavy Histidine.Norm.Area",2831247.10761457,122883.790931864,0.0434027078036993,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5741","Taurine","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",2546290.3969712,211204.10398683,0.0829458039185383,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5742","Taurine","Smp","40ppt-1C","Heavy Proline.Norm.Area",4180207.33882072,484186.819120225,0.115828421864074,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
"5743","Taurine","Smp","40ppt-1C","Heavy Valine.Norm.Area",3399444.69894604,323278.415333655,0.0950974185383524,"d4 Taurine.Norm.Area","13C-Sulfolactic Acid.Norm.Area","d4 Taurine.Norm.Area"
